n,tiempo_ns
10,183.25
20,487.05
30,870.26
40,985.01
50,1159.16
60,1510.23
70,1833.26
80,2154.94
90,2579.25
100,2849.00
150,4705.53
200,6882.90
250,8694.60
300,11070.40
350,12971.86
400,15341.39
450,17930.60
500,20114.28
